code,signal_date,entry_date,entry_price,exit_date,exit_price,return_pct,exit_reason,hold_sessions_to_exit
3443,2020-02-04,2020-02-05,726.7,2020-02-13,744.4,2.435668088619769,strict_gakutto_next_open,5
3443,2020-07-06,2020-07-07,540.0,2020-07-10,523.8,-3.0000000000000138,stop_-3%,3
3445,2017-10-23,2017-10-24,2040.0,2017-11-15,2022.5,-0.8578431372548989,strict_gakutto_next_open,15
3445,2018-05-22,2018-05-23,3510.0,2018-05-23,3404.7,-3.0000000000000027,stop_-3%,0
3445,2023-04-12,2023-04-13,3230.0,2023-04-18,3133.1,-3.0000000000000027,stop_-3%,3
3445,2024-09-12,2024-09-13,3380.0,2024-10-01,3630.0,7.396449704142016,strict_gakutto_next_open,10
3445,2025-12-23,2025-12-24,3755.0,2026-01-08,3750.0,-0.13315579227696217,strict_gakutto_next_open,8
3457,2017-04-17,2017-04-18,834.5,2017-05-10,867.0,3.894547633313361,strict_gakutto_next_open,13
3457,2018-06-22,2018-06-25,2670.0,2018-06-25,2589.9,-2.9999999999999916,stop_-3%,0
3457,2021-02-02,2021-02-03,1213.0,2021-02-10,1205.0,-0.6595218466611708,strict_gakutto_next_open,5
3457,2026-02-24,2026-02-25,1116.0,2026-03-04,1080.0,-3.2258064516129004,strict_gakutto_next_open,5
3465,2019-04-25,2019-04-26,824.5,2019-05-09,799.765,-3.0000000000000027,stop_-3%,3
3465,2019-08-09,2019-08-13,820.0,2019-08-28,889.5,8.475609756097558,strict_gakutto_next_open,11
3465,2019-10-04,2019-10-07,993.5,2019-10-09,963.6949999999999,-3.0000000000000027,stop_-3%,2
3475,2017-05-19,2017-05-22,133.0,2017-05-29,131.0,-1.5037593984962405,strict_gakutto_next_open,5
3475,2021-01-21,2021-01-22,648.5,2021-01-28,630.0,-2.8527370855821133,strict_gakutto_next_open,4
3475,2021-05-06,2021-05-07,719.5,2021-05-12,697.915,-3.0000000000000027,stop_-3%,3
3475,2023-04-28,2023-05-01,799.0,2023-05-12,777.0,-2.7534418022528206,strict_gakutto_next_open,6
3482,2019-04-05,2019-04-08,733.3,2019-04-11,711.3009999999999,-3.0000000000000027,stop_-3%,3
3482,2019-11-05,2019-11-06,704.2,2019-11-12,683.0740000000001,-2.9999999999999916,stop_-3%,4
3482,2019-11-19,2019-11-20,708.3,2019-12-11,941.7,32.952138924184695,max15_next_open,15
3482,2020-01-27,2020-01-28,835.0,2020-01-30,809.9499999999999,-3.0000000000000027,stop_-3%,2
3482,2022-09-14,2022-09-15,1500.0,2022-09-20,1480.0,-1.3333333333333308,strict_gakutto_next_open,2
3482,2024-01-22,2024-01-23,1659.2,2024-01-23,1609.424,-3.0000000000000027,stop_-3%,0
3486,2018-08-10,2018-08-13,785.0,2018-08-13,761.4499999999999,-3.0000000000000138,stop_-3%,0
3486,2019-12-02,2019-12-03,338.0,2019-12-05,327.86,-2.9999999999999916,stop_-3%,2
3486,2020-07-27,2020-07-28,311.5,2020-07-29,302.155,-3.0000000000000138,stop_-3%,1
3486,2025-01-07,2025-01-08,1397.0,2025-01-09,1352.5,-3.1853972798854713,stop_gap,1
3486,2025-10-22,2025-10-23,2792.0,2025-10-29,2708.24,-3.0000000000000027,stop_-3%,4
3496,2021-09-10,2021-09-13,1180.0,2021-09-21,1127.5,-4.449152542372881,stop_gap,5
3496,2021-09-29,2021-09-30,1172.5,2021-10-04,1137.325,-2.9999999999999916,stop_-3%,2
3496,2022-10-17,2022-10-18,2040.0,2022-10-26,2032.5,-0.3676470588235281,strict_gakutto_next_open,6
3496,2025-07-22,2025-07-23,4220.0,2025-07-29,4093.4,-3.0000000000000027,stop_-3%,4
3496,2025-11-07,2025-11-10,4940.0,2025-11-20,5150.0,4.251012145748989,strict_gakutto_next_open,8
3496,2026-09-09,2026-09-10,4820.0,2026-09-11,4675.4,-3.0000000000000027,stop_-3%,1
3498,2019-07-02,2019-07-03,549.4,2019-07-08,532.918,-2.9999999999999916,stop_-3%,3
3498,2021-02-26,2021-03-01,967.5,2021-03-03,976.3,0.9095607235142023,strict_gakutto_next_open,2
3498,2023-01-31,2023-02-01,2095.0,2023-02-14,2050.0,-2.1479713603818618,strict_gakutto_next_open,9
3498,2023-03-22,2023-03-23,1952.5,2023-03-24,1893.925,-3.0000000000000027,stop_-3%,1
3501,2018-03-12,2018-03-13,1412.0,2018-03-20,1395.5,-1.168555240793201,strict_gakutto_next_open,5
3501,2020-08-27,2020-08-28,900.0,2020-09-01,887.0,-1.4444444444444482,strict_gakutto_next_open,2
3501,2023-12-22,2023-12-25,1082.0,2024-01-19,1217.5,12.523105360443632,max15_next_open,15
3539,2021-12-07,2021-12-08,900.0,2021-12-13,873.0,-3.0000000000000027,stop_-3%,3
3539,2022-03-15,2022-03-16,869.5,2022-03-18,873.5,0.46003450258769174,strict_gakutto_next_open,2
3548,2018-12-14,2018-12-17,1050.0,2018-12-18,1018.0,-3.0476190476190435,stop_gap,1
3548,2020-11-20,2020-11-24,671.0,2020-12-08,669.0,-0.29806259314456574,strict_gakutto_next_open,10
3548,2021-10-11,2021-10-12,875.0,2021-10-19,866.0,-1.0285714285714231,strict_gakutto_next_open,5
3561,2017-05-25,2017-05-26,1123.0,2017-05-26,1089.31,-3.0000000000000027,stop_-3%,0
3561,2019-10-08,2019-10-09,817.0,2019-10-11,792.49,-3.0000000000000027,stop_-3%,2
3561,2021-04-06,2021-04-07,650.0,2021-04-08,630.5,-3.0000000000000027,stop_-3%,1
3561,2021-08-10,2021-08-11,603.0,2021-08-18,601.0,-0.3316749585406287,strict_gakutto_next_open,5
3561,2021-08-24,2021-08-25,614.0,2021-09-01,602.0,-1.9543973941368087,strict_gakutto_next_open,5
3561,2022-11-14,2022-11-15,789.0,2022-11-15,765.3299999999999,-3.0000000000000138,stop_-3%,0
3561,2024-03-18,2024-03-19,1562.0,2024-03-28,1621.0,3.7772087067861726,strict_gakutto_next_open,6
3561,2024-08-30,2024-09-02,1175.0,2024-09-04,1139.75,-3.0000000000000027,stop_-3%,2
3563,2017-06-08,2017-06-09,418.8,2017-06-15,416.9,-0.45367717287488896,strict_gakutto_next_open,4
3563,2021-01-14,2021-01-15,1882.5,2021-01-15,1826.0249999999999,-3.0000000000000027,stop_-3%,0
3563,2024-04-03,2024-04-04,1513.0,2024-04-16,1550.0,2.4454725710508995,strict_gakutto_next_open,8
3569,2017-01-04,2017-01-05,1482.0,2017-01-06,1437.54,-3.0000000000000027,stop_-3%,1
3569,2018-09-14,2018-09-18,1800.0,2018-10-03,1896.0,5.333333333333323,strict_gakutto_next_open,10
3569,2020-06-18,2020-06-19,1363.0,2020-06-26,1362.0,-0.07336757153337814,strict_gakutto_next_open,5
3569,2021-01-25,2021-01-26,1580.0,2021-02-17,1875.0,18.670886075949376,max15_next_open,15
3569,2021-04-07,2021-04-08,1968.0,2021-04-15,1967.0,-0.050813008130079496,strict_gakutto_next_open,5
3569,2021-11-18,2021-11-19,2270.0,2021-12-01,2292.0,0.9691629955947079,strict_gakutto_next_open,7
3569,2023-05-24,2023-05-25,2183.0,2023-06-07,2283.0,4.580852038479155,strict_gakutto_next_open,9
3569,2023-09-19,2023-09-20,2363.0,2023-09-21,2283.0,-3.3855268726195487,stop_gap,1
3569,2026-07-02,2026-07-03,3375.0,2026-07-09,3315.0,-1.7777777777777781,strict_gakutto_next_open,4
3580,2018-01-22,2018-01-23,917.0,2018-01-31,919.0,0.21810250817884125,strict_gakutto_next_open,6
3580,2018-09-11,2018-09-12,918.0,2018-10-03,1070.0,16.55773420479303,strict_gakutto_next_open,13
3580,2019-03-15,2019-03-18,799.0,2019-03-25,775.03,-3.0000000000000027,stop_-3%,4
3580,2021-03-05,2021-03-08,1000.0,2021-03-25,1012.0,1.200000000000001,strict_gakutto_next_open,13
3580,2022-05-16,2022-05-17,1447.0,2022-05-19,1403.59,-3.0000000000000027,stop_-3%,2
3580,2023-08-23,2023-08-24,716.0,2023-09-11,735.0,2.6536312849162025,strict_gakutto_next_open,12
3580,2024-03-08,2024-03-11,761.0,2024-03-14,761.0,0.0,strict_gakutto_next_open,3
3580,2024-07-29,2024-07-30,749.0,2024-08-02,726.0,-3.070761014686252,stop_gap,3
3580,2025-02-10,2025-02-12,804.0,2025-02-21,793.0,-1.3681592039801016,strict_gakutto_next_open,7
3591,2018-10-19,2018-10-22,3115.0,2018-10-25,3021.5499999999997,-3.0000000000000138,stop_-3%,3
3591,2022-10-04,2022-10-05,2260.0,2022-10-27,2400.0,6.194690265486735,max15_next_open,15
3591,2023-12-26,2023-12-27,3351.0,2024-01-17,3503.0,4.535959415099966,strict_gakutto_next_open,11
3591,2024-07-31,2024-08-01,4350.0,2024-08-02,4172.0,-4.091954022988508,stop_gap,1
3591,2026-08-07,2026-08-10,4461.0,2026-08-12,4327.17,-3.0000000000000027,stop_-3%,1
3608,2022-06-28,2022-06-29,350.0,2022-07-01,339.5,-3.0000000000000027,stop_-3%,2
3608,2025-05-22,2025-05-23,1062.0,2025-05-27,1046.0,-1.5065913370998163,strict_gakutto_next_open,2
3612,2021-08-05,2021-08-06,677.5,2021-08-06,657.175,-3.0000000000000027,stop_-3%,0
3612,2023-08-16,2023-08-17,830.0,2023-08-18,805.1,-3.0000000000000027,stop_-3%,1
3626,2021-05-19,2021-05-20,2710.0,2021-05-31,2844.0,4.944649446494465,strict_gakutto_next_open,7
3632,2018-12-13,2018-12-14,486.0,2018-12-17,471.41999999999996,-3.0000000000000138,stop_-3%,1
3632,2019-04-01,2019-04-02,461.0,2019-04-02,447.17,-2.9999999999999916,stop_-3%,0
3632,2019-11-27,2019-11-28,515.0,2019-12-10,512.0,-0.5825242718446644,strict_gakutto_next_open,8
3632,2020-02-03,2020-02-04,488.0,2020-02-04,473.36,-3.0000000000000027,stop_-3%,0
3632,2022-09-28,2022-09-29,899.0,2022-09-30,872.03,-3.0000000000000027,stop_-3%,1
3632,2022-10-18,2022-10-19,871.0,2022-10-20,840.0,-3.559127439724452,stop_gap,1
3632,2023-06-28,2023-06-29,638.0,2023-07-05,618.86,-3.0000000000000027,stop_-3%,4
3632,2023-09-27,2023-09-28,581.0,2023-10-13,563.5699999999999,-3.0000000000000138,stop_-3%,10
3632,2025-11-21,2025-11-25,409.0,2025-12-02,399.0,-2.444987775061125,strict_gakutto_next_open,5
3632,2026-06-26,2026-06-29,370.0,2026-07-13,393.0,6.216216216216219,strict_gakutto_next_open,10
3635,2018-03-30,2018-04-02,667.3,2018-04-12,678.8,1.7233628053349381,strict_gakutto_next_open,8
3635,2018-08-27,2018-08-28,736.2,2018-08-29,711.9,-3.3007334963325308,stop_gap,1
3635,2020-02-03,2020-02-04,1132.3,2020-02-19,1196.2,5.643380729488667,strict_gakutto_next_open,10
3635,2020-09-14,2020-09-15,1692.3,2020-10-09,2000.0,18.182355374342606,max15_next_open,15
3635,2024-06-18,2024-06-19,1426.0,2024-06-19,1383.22,-3.0000000000000027,stop_-3%,0
3635,2024-10-29,2024-10-30,1568.0,2024-11-20,1630.0,3.9540816326530503,strict_gakutto_next_open,14
3636,2019-05-07,2019-05-08,3120.0,2019-05-09,3026.4,-2.9999999999999916,stop_-3%,1
3636,2022-03-15,2022-03-16,3900.0,2022-04-07,4030.0,3.3333333333333437,max15_next_open,15
3649,2017-03-28,2017-03-29,1030.0,2017-04-06,999.1,-3.0000000000000027,stop_-3%,6
3649,2023-07-19,2023-07-20,614.0,2023-08-10,639.0,4.071661237785018,max15_next_open,15
3649,2026-05-26,2026-05-27,760.0,2026-06-12,795.0,4.6052631578947345,strict_gakutto_next_open,12
3656,2019-12-10,2019-12-11,869.0,2019-12-12,842.93,-3.0000000000000027,stop_-3%,1
3656,2023-09-27,2023-09-28,282.0,2023-10-03,276.0,-2.127659574468088,strict_gakutto_next_open,3
3656,2024-07-30,2024-07-31,233.0,2024-08-01,226.01,-3.0000000000000027,stop_-3%,1
3656,2024-10-17,2024-10-18,190.0,2024-10-23,184.29999999999998,-3.0000000000000138,stop_-3%,3
3657,2019-08-13,2019-08-14,1136.0,2019-08-15,1100.0,-3.169014084507038,stop_gap,1
3657,2023-06-02,2023-06-05,965.0,2023-06-12,910.0,-5.699481865284972,stop_gap,5
3657,2024-02-13,2024-02-14,504.0,2024-03-06,511.0,1.388888888888884,strict_gakutto_next_open,14
3657,2024-04-24,2024-04-25,492.0,2024-05-07,481.0,-2.2357723577235755,strict_gakutto_next_open,5
3659,2018-06-15,2018-06-18,1703.0,2018-06-19,1651.9099999999999,-3.0000000000000138,stop_-3%,1
3659,2019-03-20,2019-03-22,1669.0,2019-04-03,1749.0,4.793289394847222,strict_gakutto_next_open,8
3659,2021-12-09,2021-12-10,2227.0,2021-12-21,2257.0,1.3471037269869868,strict_gakutto_next_open,7
3660,2019-04-25,2019-04-26,794.0,2019-04-26,770.18,-3.0000000000000027,stop_-3%,0
3660,2024-07-10,2024-07-11,472.0,2024-07-16,457.84,-3.0000000000000027,stop_-3%,2
3660,2024-12-04,2024-12-05,445.0,2024-12-06,431.65,-3.0000000000000027,stop_-3%,1
3660,2025-07-08,2025-07-09,547.0,2025-07-17,539.0,-1.4625228519195566,strict_gakutto_next_open,6
3661,2018-01-25,2018-01-26,158.6,2018-01-31,153.84199999999998,-3.0000000000000027,stop_-3%,3
3661,2019-10-08,2019-10-09,250.0,2019-10-10,242.5,-3.0000000000000027,stop_-3%,1
3661,2020-08-05,2020-08-06,292.3,2020-08-07,283.531,-3.0000000000000027,stop_-3%,1
3661,2021-01-13,2021-01-14,310.0,2021-01-28,300.7,-3.0000000000000027,stop_-3%,10
3661,2025-09-16,2025-09-17,1115.0,2025-09-22,1081.55,-3.0000000000000027,stop_-3%,3
3661,2026-03-27,2026-03-30,622.0,2026-04-15,722.0,16.077170418006425,strict_gakutto_next_open,12
3662,2017-06-30,2017-07-03,2995.0,2017-07-04,2905.15,-2.9999999999999916,stop_-3%,1
3662,2022-10-28,2022-10-31,766.0,2022-11-04,743.02,-3.0000000000000027,stop_-3%,3
3663,2017-01-25,2017-01-26,424.5,2017-02-02,417.8,-1.5783274440518191,strict_gakutto_next_open,5
3663,2018-02-02,2018-02-05,369.0,2018-02-06,350.5,-5.0135501355013545,stop_gap,1
3663,2023-06-30,2023-07-03,750.0,2023-07-18,727.5,-3.0000000000000027,stop_-3%,10
3663,2024-04-24,2024-04-25,843.0,2024-04-26,817.7099999999999,-3.0000000000000138,stop_-3%,1
3665,2017-04-11,2017-04-12,975.0,2017-04-12,945.75,-3.0000000000000027,stop_-3%,0
3665,2019-10-23,2019-10-24,1002.0,2019-10-29,971.9399999999999,-3.0000000000000027,stop_-3%,3
3665,2022-04-04,2022-04-05,655.0,2022-04-07,633.0,-3.358778625954195,strict_gakutto_next_open,2
3665,2024-02-16,2024-02-19,350.0,2024-03-04,350.0,0.0,strict_gakutto_next_open,9
3668,2022-05-19,2022-05-20,615.0,2022-05-30,630.0,2.4390243902439046,strict_gakutto_next_open,6
3673,2020-01-16,2020-01-17,339.0,2020-01-21,328.83,-3.0000000000000027,stop_-3%,2
3673,2020-09-04,2020-09-07,251.0,2020-09-30,280.0,11.553784860557759,max15_next_open,15
3673,2022-04-27,2022-04-28,185.0,2022-05-10,179.0,-3.2432432432432434,strict_gakutto_next_open,4
3676,2019-03-18,2019-03-19,1264.0,2019-03-22,1236.0,-2.215189873417722,strict_gakutto_next_open,2
3676,2023-06-13,2023-06-14,1340.0,2023-06-14,1299.8,-3.0000000000000027,stop_-3%,0
3676,2025-10-08,2025-10-09,1014.0,2025-10-10,983.5799999999999,-3.0000000000000027,stop_-3%,1
3676,2026-03-27,2026-03-30,851.0,2026-04-13,839.0,-1.4101057579318454,strict_gakutto_next_open,10
3678,2023-05-09,2023-05-10,1399.0,2023-05-11,1357.03,-3.0000000000000027,stop_-3%,1
3678,2023-12-19,2023-12-20,1436.0,2023-12-22,1392.92,-2.9999999999999916,stop_-3%,2
3678,2025-07-23,2025-07-24,1740.0,2025-07-30,1687.0,-3.0459770114942497,strict_gakutto_next_open,4
3678,2026-07-28,2026-07-29,1315.0,2026-08-04,1275.55,-3.0000000000000027,stop_-3%,4
3678,2026-08-12,2026-08-13,1289.0,2026-08-20,1280.0,-0.6982156710628407,strict_gakutto_next_open,5
3679,2018-06-11,2018-06-12,905.0,2018-06-13,877.85,-3.0000000000000027,stop_-3%,1
3679,2019-03-15,2019-03-18,615.0,2019-03-19,596.55,-3.0000000000000027,stop_-3%,1
3679,2021-04-13,2021-04-14,431.0,2021-04-20,418.07,-3.0000000000000027,stop_-3%,4
3679,2023-01-20,2023-01-23,378.0,2023-01-31,377.0,-0.2645502645502673,strict_gakutto_next_open,6
3679,2024-01-22,2024-01-23,535.0,2024-02-07,518.9499999999999,-3.0000000000000138,stop_-3%,11
3679,2024-06-20,2024-06-21,620.0,2024-06-21,601.4,-3.0000000000000027,stop_-3%,0
3679,2024-07-09,2024-07-10,590.0,2024-07-11,572.3,-3.0000000000000027,stop_-3%,1
3679,2025-01-22,2025-01-23,464.0,2025-02-03,463.0,-0.21551724137931494,strict_gakutto_next_open,7
3679,2025-02-21,2025-02-25,452.0,2025-02-27,444.0,-1.7699115044247815,strict_gakutto_next_open,2
3679,2025-07-17,2025-07-18,463.0,2025-08-12,539.0,16.414686825054005,max15_next_open,15
3687,2024-04-10,2024-04-11,2284.0,2024-04-12,2215.48,-3.0000000000000027,stop_-3%,1
3694,2020-11-04,2020-11-05,3115.0,2020-11-11,3020.0,-3.04975922953451,stop_gap,4
3694,2023-09-27,2023-09-28,852.0,2023-10-04,807.0,-5.2816901408450745,strict_gakutto_next_open,4
3694,2024-07-31,2024-08-01,674.0,2024-08-01,653.78,-3.0000000000000027,stop_-3%,0
3694,2024-09-19,2024-09-20,604.0,2024-10-03,615.0,1.821192052980125,strict_gakutto_next_open,8
3694,2025-11-12,2025-11-13,556.0,2025-11-14,539.3199999999999,-3.0000000000000138,stop_-3%,1
3696,2016-12-06,2016-12-07,1625.0,2016-12-07,1576.25,-3.0000000000000027,stop_-3%,0
3696,2018-04-20,2018-04-23,1751.0,2018-05-16,1924.0,9.880068532267284,strict_gakutto_next_open,14
3696,2018-08-08,2018-08-09,1566.0,2018-08-13,1519.02,-3.0000000000000027,stop_-3%,2
3696,2019-12-17,2019-12-18,1224.0,2019-12-19,1187.28,-3.0000000000000027,stop_-3%,1
3696,2023-09-27,2023-09-28,976.0,2023-10-02,946.72,-3.0000000000000027,stop_-3%,2
3696,2023-10-12,2023-10-13,936.0,2023-10-16,907.92,-3.0000000000000027,stop_-3%,1
3696,2025-11-26,2025-11-27,2210.0,2025-12-01,2143.7,-3.0000000000000138,stop_-3%,2
3696,2026-01-15,2026-01-16,1993.0,2026-01-19,1933.21,-3.0000000000000027,stop_-3%,1
3697,2017-01-24,2017-01-25,87.0,2017-02-01,85.1,-2.1839080459770233,strict_gakutto_next_open,5
3697,2017-06-20,2017-06-21,81.3,2017-06-28,80.2,-1.3530135301352941,strict_gakutto_next_open,5
3697,2023-07-13,2023-07-14,1866.7,2023-08-03,2126.0,13.89082337815395,strict_gakutto_next_open,13
3708,2018-04-04,2018-04-05,1376.7,2018-04-12,1360.0,-1.2130456889663743,strict_gakutto_next_open,5
3708,2021-11-18,2021-11-19,1376.7,2021-11-29,1335.3990000000001,-2.9999999999999916,stop_-3%,5
3708,2024-10-28,2024-10-29,1245.0,2024-11-06,1223.3,-1.7429718875502043,strict_gakutto_next_open,5
3741,2020-10-13,2020-10-14,1540.0,2020-10-16,1493.8,-3.0000000000000027,stop_-3%,2
3741,2022-07-20,2022-07-21,1251.0,2022-07-25,1235.5,-1.2390087929656235,strict_gakutto_next_open,2
3741,2024-03-29,2024-04-01,2525.0,2024-04-02,2449.25,-3.0000000000000027,stop_-3%,1
3762,2024-08-13,2024-08-14,2048.0,2024-09-04,2382.0,16.30859375,max15_next_open,15
3762,2025-11-11,2025-11-12,2079.0,2025-12-04,2250.0,8.225108225108224,max15_next_open,15
3763,2021-04-07,2021-04-08,693.5,2021-04-08,672.6949999999999,-3.0000000000000138,stop_-3%,0
3763,2022-01-14,2022-01-17,736.5,2022-01-18,714.405,-3.0000000000000027,stop_-3%,1
3765,2017-01-20,2017-01-23,2510.0,2017-01-30,2500.0,-0.3984063745019917,strict_gakutto_next_open,5
3765,2018-06-04,2018-06-05,2940.0,2018-06-13,2851.7999999999997,-3.0000000000000138,stop_-3%,6
3765,2023-06-02,2023-06-05,2809.0,2023-06-23,2920.0,3.9515841936632157,strict_gakutto_next_open,14
3765,2023-11-21,2023-11-22,2253.0,2023-12-01,2305.5,2.330226364846877,strict_gakutto_next_open,6
3765,2025-07-08,2025-07-09,2751.5,2025-07-22,2800.0,1.7626749045974943,strict_gakutto_next_open,8
3769,2017-09-28,2017-09-29,3515.0,2017-10-23,4060.0,15.504978662873391,max15_next_open,15
3769,2020-07-21,2020-07-22,11210.0,2020-08-13,11590.0,3.3898305084745672,strict_gakutto_next_open,13
3769,2021-04-28,2021-04-30,13990.0,2021-05-06,13570.3,-3.0000000000000027,stop_-3%,1
3769,2022-09-09,2022-09-12,11220.0,2022-09-14,10883.4,-3.0000000000000027,stop_-3%,2
3769,2023-07-13,2023-07-14,11335.0,2023-07-21,10975.0,-3.1760035288928123,stop_gap,4
3771,2019-08-30,2019-09-02,975.0,2019-09-12,967.5,-0.7692307692307665,strict_gakutto_next_open,8
3771,2019-12-17,2019-12-18,889.5,2019-12-26,891.5,0.22484541877458852,strict_gakutto_next_open,6
3771,2021-07-26,2021-07-27,1108.5,2021-07-29,1068.5,-3.608479927830399,stop_gap,2
3771,2022-05-19,2022-05-20,963.5,2022-06-10,1034.0,7.317073170731714,max15_next_open,15
3771,2022-08-12,2022-08-15,1013.5,2022-08-22,1012.0,-0.14800197335964604,strict_gakutto_next_open,5
3771,2023-05-31,2023-06-01,1180.5,2023-06-22,1350.0,14.35832274459974,max15_next_open,15
3771,2023-08-10,2023-08-14,1270.0,2023-08-21,1258.0,-0.9448818897637823,strict_gakutto_next_open,5
3771,2025-11-21,2025-11-25,1992.0,2025-11-25,1932.24,-3.0000000000000027,stop_-3%,0
3774,2019-05-16,2019-05-17,569.8,2019-05-20,551.5,-3.2116532116532093,stop_gap,1
3774,2020-07-07,2020-07-08,927.5,2020-07-10,899.675,-3.0000000000000027,stop_-3%,2
3774,2020-07-27,2020-07-28,931.3,2020-08-19,1120.0,20.26199935573929,max15_next_open,15
3774,2021-08-10,2021-08-11,1782.5,2021-08-11,1729.0249999999999,-3.0000000000000027,stop_-3%,0
3774,2024-05-07,2024-05-08,2720.0,2024-05-10,2638.4,-2.9999999999999916,stop_-3%,2
3774,2024-06-14,2024-06-17,2200.0,2024-06-19,2134.0,-3.0000000000000027,stop_-3%,2
3778,2016-12-12,2016-12-13,929.0,2016-12-21,953.0,2.583423035522059,strict_gakutto_next_open,6
3778,2017-08-02,2017-08-03,882.0,2017-08-09,855.54,-3.0000000000000027,stop_-3%,4
3778,2019-07-01,2019-07-02,521.0,2019-07-24,569.0,9.213051823416496,max15_next_open,15
3778,2022-06-24,2022-06-27,554.0,2022-07-01,537.38,-3.0000000000000027,stop_-3%,4
3778,2023-04-03,2023-04-04,636.0,2023-04-06,614.0,-3.459119496855345,stop_gap,2
3778,2023-05-30,2023-05-31,663.0,2023-05-31,643.11,-3.0000000000000027,stop_-3%,0
3788,2019-06-24,2019-06-25,3065.0,2019-06-27,3005.0,-1.9575856443719397,strict_gakutto_next_open,2
3788,2021-04-19,2021-04-20,6530.0,2021-04-21,6280.0,-3.8284839203675314,stop_gap,1
3788,2021-06-23,2021-06-24,5070.0,2021-06-28,4917.9,-3.0000000000000027,stop_-3%,2
3788,2023-10-27,2023-10-30,2500.0,2023-11-14,2600.0,4.0000000000000036,strict_gakutto_next_open,10
3788,2026-02-05,2026-02-06,2292.0,2026-02-06,2223.24,-3.0000000000000138,stop_-3%,0
3817,2020-11-05,2020-11-06,2365.0,2020-11-17,2452.0,3.678646934460894,strict_gakutto_next_open,7
3834,2019-09-19,2019-09-20,685.0,2019-10-01,670.0,-2.1897810218978075,strict_gakutto_next_open,6
3834,2020-09-15,2020-09-16,930.0,2020-09-28,955.0,2.6881720430107503,strict_gakutto_next_open,6
3834,2021-06-03,2021-06-04,709.0,2021-06-21,706.0,-0.42313117066290484,strict_gakutto_next_open,11
3834,2025-12-10,2025-12-11,690.0,2025-12-18,682.0,-1.1594202898550732,strict_gakutto_next_open,5
3835,2016-11-01,2016-11-02,155.1,2016-11-09,150.447,-2.9999999999999916,stop_-3%,4
3835,2019-12-24,2019-12-25,580.0,2020-01-22,730.0,25.86206896551724,max15_next_open,15
3835,2021-06-28,2021-06-29,880.0,2021-06-30,853.6,-3.0000000000000027,stop_-3%,1
3835,2025-06-02,2025-06-03,525.0,2025-06-12,523.0,-0.3809523809523818,strict_gakutto_next_open,7
3836,2021-08-24,2021-08-25,1550.0,2021-08-27,1503.5,-3.0000000000000027,stop_-3%,2
3836,2022-11-22,2022-11-24,1499.0,2022-12-05,1454.03,-3.0000000000000027,stop_-3%,7
3836,2024-03-08,2024-03-11,1306.0,2024-03-12,1266.82,-3.0000000000000027,stop_-3%,1
3836,2025-10-07,2025-10-08,1539.0,2025-10-14,1488.0,-3.3138401559454245,stop_gap,3
3837,2017-02-17,2017-02-20,657.5,2017-02-21,637.775,-3.0000000000000027,stop_-3%,1
3837,2017-11-21,2017-11-22,615.0,2017-12-01,616.5,0.24390243902439046,strict_gakutto_next_open,6
3837,2019-12-20,2019-12-23,1154.5,2020-01-08,1119.865,-3.0000000000000027,stop_-3%,8
3837,2020-10-29,2020-10-30,1344.0,2020-11-02,1303.68,-2.9999999999999916,stop_-3%,1
3837,2021-01-22,2021-01-25,1632.5,2021-01-28,1557.5,-4.594180704441042,stop_gap,3
3837,2022-02-22,2022-02-24,819.5,2022-02-24,794.915,-3.0000000000000027,stop_-3%,0
3837,2022-08-12,2022-08-15,859.5,2022-08-16,833.715,-2.9999999999999916,stop_-3%,1
3837,2022-12-12,2022-12-13,741.5,2022-12-19,719.255,-3.0000000000000027,stop_-3%,4
3837,2023-06-02,2023-06-05,905.5,2023-06-08,878.3349999999999,-3.0000000000000138,stop_-3%,3
3837,2026-04-06,2026-04-07,1520.0,2026-04-10,1474.3999999999999,-3.0000000000000138,stop_-3%,3
3837,2026-06-29,2026-06-30,1396.0,2026-07-17,1450.0,3.86819484240688,strict_gakutto_next_open,13
3843,2019-11-05,2019-11-06,893.0,2019-11-06,866.2099999999999,-3.0000000000000138,stop_-3%,0
3843,2021-03-09,2021-03-10,981.0,2021-03-19,975.0,-0.6116207951070374,strict_gakutto_next_open,7
3843,2021-03-29,2021-03-30,987.0,2021-04-09,996.0,0.911854103343468,strict_gakutto_next_open,8
3843,2022-04-14,2022-04-15,881.0,2022-04-22,850.0,-3.518728717366626,strict_gakutto_next_open,5
3843,2022-09-26,2022-09-27,893.0,2022-10-04,915.0,2.4636058230683044,strict_gakutto_next_open,5
3843,2025-12-12,2025-12-15,1600.0,2026-01-08,1695.0,5.937499999999996,max15_next_open,15
3843,2026-03-27,2026-03-30,1446.0,2026-04-14,1532.0,5.947441217150762,strict_gakutto_next_open,11
3844,2017-04-19,2017-04-20,613.3,2017-05-16,708.3,15.489972281102226,max15_next_open,15
3844,2017-10-12,2017-10-13,1022.5,2017-10-13,991.8249999999999,-3.0000000000000027,stop_-3%,0
3844,2019-07-03,2019-07-04,2075.0,2019-07-16,2022.5,-2.530120481927711,strict_gakutto_next_open,7
3844,2019-07-30,2019-07-31,2065.0,2019-08-02,2003.05,-3.0000000000000027,stop_-3%,2
3844,2022-05-19,2022-05-20,2836.0,2022-05-30,2826.0,-0.35260930888575404,strict_gakutto_next_open,6
